sample	group
sample1	rag2
sample2	rag2
sample3	rag2
sample4	rag2
sample5	rag2
sample6	rag2
sample7	rag2
sample8	rag2
sample9	rag2
sample10	rag2
sample11	truc
sample12	truc
sample13	truc
sample14	truc
sample15	truc
sample16	truc
sample17	truc
sample18	truc
sample19	truc
sample20	truc
sample21	truc
sample22	truc
sample23	truc
sample24	truc
sample25	truc
sample26	truc
sample27	truc
sample28	truc
sample29	truc
sample30	truc
